Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,47000,5.0,Kolkata,First,Individual,1197 cc,Petrol,Manual,2013,Silver,3850.0,299000,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,50599,5.0,Chennai,Second,Individual,1197 cc,Petrol,Manual,2015,White,3850.0,575000,42.0,Swift ZXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,55000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2014,Grey,3850.0,409999,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,66000,5.0,Meerut,First,Individual,1197 cc,Petrol,Manual,2013,White,3850.0,340000,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,68000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2013,Blue,3850.0,365000,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,68005,5.0,Ranchi,First,Individual,1197 cc,Petrol,Manual,2014,White,3850.0,355000,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,69000,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Manual,2011,Silver,3850.0,385000,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,75000,5.0,Mohali,First,Individual,1197 cc,Petrol,Manual,2014,White,3850.0,465000,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1530.0,1695.0,80000,5.0,Noida,Second,Individual,1197 cc,Petrol,Manual,2015,White,3850.0,425000,42.0,Swift VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,13716,5.0,Pune,First,Individual,1197 cc,Petrol,Manual,2015,Silver,3995.0,495000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,30183,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2014,Grey,3995.0,455000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,52000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2014,Silver,3995.0,450000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,52000,5.0,Roorkee,First,Individual,1197 cc,Petrol,Manual,2015,White,3995.0,450000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,57402,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2014,Grey,3995.0,415000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,59000,5.0,Guwahati,First,Individual,1197 cc,Petrol,Manual,2014,Blue,3995.0,430000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,65000,5.0,Ahmedabad,Second,Individual,1197 cc,Petrol,Manual,2014,White,3995.0,465000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,68000,5.0,Kanpur,Second,Individual,1197 cc,Petrol,Manual,2012,White,3995.0,325000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,70000,5.0,Mohali,First,Individual,1197 cc,Petrol,Manual,2015,Silver,3995.0,545000,42.0,Swift DZire ZXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
114 Nm @ 4000 rpm,85 bhp @ 6000 rpm,1555.0,1695.0,102000,5.0,Salem,Second,Individual,1197 cc,Petrol,Manual,2014,Grey,3995.0,525000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
115 Nm @ 1500 rpm,87 bhp @ 6000 rpm,1505.0,1775.0,4000,5.0,Kanpur,First,Individual,1197 cc,Petrol,Automatic,2022,White,3995.0,795000,37.0,Elite i20 Sportz 1.2 IVT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 1500 rpm,87 bhp @ 6000 rpm,1505.0,1775.0,12020,5.0,Mumbai,First,Individual,1197 cc,Petrol,Automatic,2021,White,3995.0,1075000,37.0,Elite i20 Asta 1.2 IVT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 1500 rpm,87 bhp @ 6000 rpm,1505.0,1775.0,25000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Automatic,2021,White,3995.0,894999,37.0,Elite i20 Sportz 1.2 IVT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,9000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2018,Grey,3985.0,660000,45.0,Elite i20 Sportz 1.2 (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,9889,5.0,Bangalore,First,Individual,1197 cc,Petrol,Manual,2016,Blue,3985.0,779000,45.0,Elite i20 Asta 1.2 (O) [2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,17268,5.0,Nashik,First,Individual,1197 cc,Petrol,Manual,2017,Red,3985.0,690000,45.0,Elite i20 Asta 1.2 (O) [2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,20281,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2017,Red,3985.0,591000,45.0,Elite i20 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,23000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2018,Red,3985.0,625000,40.0,Elite i20 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,31000,5.0,Kanpur,First,Individual,1197 cc,Petrol,Manual,2019,White,3985.0,625000,45.0,Elite i20 Magna 1.2 [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,33000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2015,Red,3985.0,550000,45.0,Elite i20 Asta 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,33647,5.0,Mumbai,First,Individual,1197 cc,Petrol,Automatic,2018,Red,3985.0,750000,40.0,Elite i20 Asta 1.2 AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,35000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2019,Grey,3985.0,645000,45.0,Elite i20 Sportz 1.2 [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,36597,5.0,Hyderabad,Second,Individual,1197 cc,Petrol,Manual,2017,Red,3985.0,725000,45.0,Elite i20 Asta 1.2 (O) [2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,42000,5.0,Patna,First,Individual,1197 cc,Petrol,Manual,2017,Silver,3985.0,625000,45.0,Elite i20 Asta 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,42601,5.0,Udupi,First,Individual,1197 cc,Petrol,Manual,2018,Blue,3985.0,609000,45.0,Elite i20 Magna Executive 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,42678,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2019,Blue,3985.0,695000,45.0,Elite i20 Sportz 1.2 [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,47000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2017,Grey,3985.0,585000,45.0,Elite i20 Magna 1.2 [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,47752,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2015,White,3985.0,551000,45.0,Elite i20 Asta 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,48000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2019,White,3985.0,595000,40.0,Elite i20 Magna Executive 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,48591,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Manual,2017,White,3985.0,675000,45.0,Elite i20 Asta 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,51349,5.0,Nagpur,First,Individual,1197 cc,Petrol,Manual,2017,Red,3985.0,611000,45.0,Elite i20 Sportz 1.2 (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,58100,5.0,Lucknow,First,Individual,1197 cc,Petrol,Manual,2020,White,3985.0,650000,45.0,Elite i20 Sportz 1.2 (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,61900,5.0,Gurgaon,First,Individual,1197 cc,Petrol,Manual,2015,Silver,3985.0,549000,45.0,Elite i20 Asta 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,67000,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Manual,2015,White,3985.0,575000,45.0,Elite i20 Magna 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,68397,5.0,Patna,First,Individual,1197 cc,Petrol,Manual,2015,Gold,3985.0,525000,45.0,Elite i20 Asta 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,68766,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2015,Silver,3985.0,525000,45.0,Elite i20 Magna 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1505.0,1734.0,100000,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Manual,2016,Grey,3985.0,650000,45.0,Elite i20 Asta 1.2 [2016-2017],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1555.0,1760.0,22700,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2016,Red,3995.0,560000,45.0,i20 Active 1.2 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1555.0,1760.0,45000,5.0,Thane,First,Individual,1197 cc,Petrol,Manual,2015,White,3995.0,595000,45.0,i20 Active 1.2 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1555.0,1760.0,57654,5.0,Zirakpur,First,Individual,1197 cc,Petrol,Manual,2015,White,3995.0,529000,45.0,i20 Active 1.2 S,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1555.0,1760.0,64300,5.0,Pune,First,Individual,1197 cc,Petrol,Manual,2018,Brown,3995.0,685000,40.0,i20 Active 1.2 SX,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,7000,5.0,Chennai,First,Individual,1197 cc,Petrol,Automatic,2020,Maroon,3995.0,840000,37.0,Baleno Zeta 1.2 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,8499,5.0,Thane,First,Individual,1197 cc,Petrol,Manual,2021,Yellow,3995.0,825000,37.0,Baleno Zeta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,16000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2021,Grey,3995.0,715000,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,22000,5.0,Raipur,First,Individual,1197 cc,Petrol,Manual,2021,Blue,3995.0,825000,37.0,Baleno Zeta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,27469,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2019,Silver,3995.0,605000,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,32000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2018,Blue,3995.0,650000,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,32000,5.0,Mohali,First,Individual,1197 cc,Petrol,Manual,2018,Silver,3995.0,600000,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,34908,5.0,Mumbai,First,Corporate,1197 cc,Petrol,Manual,2017,Grey,3995.0,535000,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,35000,5.0,Mumbai,Third,Individual,1197 cc,Petrol,Automatic,2017,Blue,3995.0,595000,37.0,Baleno Alpha 1.2 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
