Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 S i-VTEC,44527,FWD,1680.0,Mumbai,5.0,First,2014,Manual,Brown,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,395000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 S i-VTEC,53610,FWD,1680.0,Gurgaon,5.0,Second,2014,Manual,White,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,425000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 S i-VTEC,58600,FWD,1680.0,Pune,5.0,First,2014,Manual,Red,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,425000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 S i-VTEC,65000,FWD,1680.0,Coimbatore,5.0,Second,2014,Manual,Silver,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,475000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 S i-VTEC Opt,50000,FWD,1680.0,Guwahati,5.0,First,2016,Manual,White,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,480000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 SX i-VTEC,38700,FWD,1680.0,Meerut,5.0,First,2017,Manual,Maroon,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,540000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 SX i-VTEC,63882,FWD,1680.0,Mumbai,5.0,First,2016,Manual,Bronze,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,445000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 VX AT i-VTEC,29442,FWD,1680.0,Mumbai,5.0,First,2014,Automatic,Silver,1198 cc,Petrol,Individual,87 bhp @ 6000 rpm,465000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,109 Nm @ 4500 rpm,35.0,Amaze 1.2 VX i-VTEC,87150,FWD,1680.0,Pune,5.0,First,2017,Manual,Grey,1198 cc,Petrol,Corporate,87 bhp @ 6000 rpm,505000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,110 Nm @ 4800 rpm,35.0,Amaze 1.2 VX AT i-VTEC,50000,FWD,1680.0,Mumbai,5.0,First,2014,Automatic,White,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,434999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,200 Nm @ 1750 rpm,35.0,Amaze 1.5 E i-DTEC,79500,FWD,1680.0,Pune,5.0,First,2013,Manual,Silver,1498 cc,Diesel,Individual,99 bhp @ 3600 rpm,425000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,200 Nm @ 1750 rpm,35.0,Amaze 1.5 S i-DTEC,62500,FWD,1680.0,Varanasi,5.0,First,2014,Manual,Bronze,1498 cc,Diesel,Individual,99 bhp @ 3600 rpm,295000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,200 Nm @ 1750 rpm,35.0,Amaze 1.5 S i-DTEC,75000,FWD,1680.0,Amritsar,5.0,First,2014,Manual,Brown,1498 cc,Diesel,Individual,99 bhp @ 3600 rpm,425000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,200 Nm @ 1750 rpm,35.0,Amaze 1.5 SX i-DTEC,72567,FWD,1680.0,Samastipur,5.0,First,2013,Manual,White,1498 cc,Diesel,Individual,99 bhp @ 3600 rpm,385000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,200 Nm @ 1750 rpm,35.0,Amaze 1.5 SX i-DTEC,110000,FWD,1680.0,Warangal,5.0,First,2014,Manual,Black,1498 cc,Diesel,Individual,99 bhp @ 3600 rpm,350000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,200 Nm @ 1750 rpm,35.0,Amaze 1.5 VX i-DTEC,56000,FWD,1680.0,Hyderabad,5.0,First,2019,Manual,White,1498 cc,Diesel,Individual,99 bhp @ 3600 rpm,935000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1505.0,200 Nm @ 1750 rpm,35.0,Amaze 1.5 VX i-DTEC,63587,FWD,1680.0,Mumbai,5.0,First,2015,Manual,Brown,1498 cc,Diesel,Individual,99 bhp @ 3600 rpm,515000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3990.0,1523.0,113 Nm @ 3300 rpm,37.0,Altroz XT Petrol,40000,FWD,1755.0,Kolkata,5.0,First,2020,Manual,White,1199 cc,Petrol,Individual,85 bhp @ 6000 rpm,575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3991.0,1605.0,152 Nm @ 2200 rpm,40.0,Kiger RXT Turbo CVT,13000,FWD,1750.0,Dehradun,5.0,First,2021,Automatic,White,999 cc,Petrol,Individual,99 bhp @ 5000 rpm,800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3991.0,1605.0,96 Nm @ 3500 rpm,40.0,Kiger RXZ AMT,4000,FWD,1750.0,Hyderabad,5.0,Second,2022,Automatic,White,999 cc,Petrol,Individual,71 bhp @ 6250 rpm,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3992.0,1537.0,114 Nm @ 3500 rpm,35.0,Tigor Revotron XM,48144,FWD,1677.0,Kolkata,5.0,First,2018,Manual,Grey,1199 cc,Petrol,Individual,84 bhp @ 6000 rpm,375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3992.0,1537.0,140 Nm @ 1800 rpm,35.0,Tigor Revotorq XT,43000,FWD,1677.0,Patna,5.0,First,2018,Manual,White,1047 cc,Diesel,Individual,69 bhp @ 4000 rpm,490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1532.0,113 Nm @ 3300 rpm,35.0,Tigor XZA Plus,9000,FWD,1677.0,Pune,5.0,First,2021,Automatic,Brown,1199 cc,Petrol,Individual,84 bhp @ 6000 rpm,795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1532.0,200 Nm @ 1750 rpm,52.00220966084276,Tigor EV XZ Plus,3000,FWD,1677.0,Hyderabad,5.0,First,2021,Automatic,Green,1197 cc,Electric,Individual,89 bhp @ 4000 rpm,1250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1532.0,200 Nm @ 1750 rpm,52.00220966084276,Tigor EV XZ Plus,18000,FWD,1677.0,Hyderabad,5.0,First,2021,Automatic,Grey,1197 cc,Electric,Individual,89 bhp @ 4000 rpm,1275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1606.0,170 Nm @ 1750 rpm,44.0,Nexon XZ Plus Dark Edition,1500,FWD,1811.0,Kolkata,5.0,First,2022,Manual,Black,1199 cc,Petrol,Individual,118 bhp @ 5500 rpm,1050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1606.0,200 Nm @ 1750 rpm,52.00220966084276,Nexon EV XZ Plus,5000,FWD,1811.0,Mumbai,5.0,First,2022,Automatic,Blue,1197 cc,Electric,Individual,89 bhp @ 4000 rpm,1450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1606.0,200 Nm @ 1750 rpm,52.00220966084276,Nexon EV XZ Plus,10000,FWD,1811.0,Mumbai,5.0,First,2020,Automatic,Blue,1197 cc,Electric,Individual,89 bhp @ 4000 rpm,1485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1606.0,200 Nm @ 1750 rpm,52.00220966084276,Nexon EV XZ Plus,16000,FWD,1811.0,Mumbai,5.0,First,2021,Automatic,White,1197 cc,Electric,Individual,89 bhp @ 4000 rpm,1375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3993.0,1606.0,200 Nm @ 1750 rpm,52.00220966084276,Nexon EV XZ Plus,48400,FWD,1811.0,Bangalore,5.0,First,2020,Automatic,White,1197 cc,Electric,Individual,89 bhp @ 4000 rpm,1550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1572.0,96 Nm @ 3500 rpm,40.0,Magnite XL,28000,FWD,1758.0,Zirakpur,5.0,First,2021,Manual,White,999 cc,Petrol,Corporate,71 bhp @ 6250 rpm,625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1607.0,170 Nm @ 1750 rpm,44.0,Nexon XM,20251,FWD,1811.0,Pune,5.0,First,2018,Manual,Grey,1198 cc,Petrol,Individual,108 bhp @ 5000 rpm,760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1607.0,170 Nm @ 1750 rpm,44.0,Nexon XM,33000,FWD,1811.0,Delhi,5.0,First,2019,Manual,Silver,1198 cc,Petrol,Individual,108 bhp @ 5000 rpm,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1607.0,170 Nm @ 1750 rpm,44.0,Nexon XMA Petrol,81000,FWD,1811.0,Valsad,5.0,First,2018,Automatic,Red,1198 cc,Petrol,Individual,108 bhp @ 5000 rpm,580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1607.0,170 Nm @ 1750 rpm,44.0,Nexon XZA Plus Petrol,8922,FWD,1811.0,Bangalore,5.0,First,2018,Automatic,Red,1198 cc,Petrol,Individual,108 bhp @ 5000 rpm,1085000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1607.0,170 Nm @ 1750 rpm,44.0,Nexon XZA Plus Petrol,35000,FWD,1811.0,Chennai,5.0,First,2018,Automatic,Orange,1198 cc,Petrol,Individual,108 bhp @ 5000 rpm,890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1607.0,260 Nm @ 1500 rpm,44.0,Nexon XM Diesel,65000,FWD,1811.0,Amritsar,5.0,Second,2018,Manual,White,1497 cc,Diesel,Individual,108 bhp @ 3750 rpm,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3994.0,1607.0,260 Nm @ 1500 rpm,44.0,Nexon XT Diesel [2017-2019],82200,FWD,1811.0,Pune,5.0,First,2018,Manual,Grey,1497 cc,Diesel,Individual,108 bhp @ 3750 rpm,860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3994.0,1607.0,260 Nm @ 1500 rpm,44.0,Nexon XZ Plus Diesel,28000,FWD,1811.0,Bangalore,5.0,First,2017,Manual,Red,1497 cc,Diesel,Individual,108 bhp @ 3750 rpm,925000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1483.0,110 Nm @ 3750 rpm,45.0,Ameo Highline1.2L (P) [2016-2018],55000,FWD,1682.0,Pune,5.0,First,2017,Manual,Bronze,1198 cc,Petrol,Individual,74 bhp @ 5400 rpm,625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1483.0,250 Nm @ 1500 rpm,45.0,Ameo Trendline 1.5L (D),69508,FWD,1682.0,Ranga Reddy,5.0,Second,2017,Manual,White,1498 cc,Diesel,Individual,109 bhp @ 4000 rpm,575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3995.0,1490.0,104 Nm @ 4000 rpm,35.0,Go Plus T,34000,FWD,1635.0,Lucknow,7.0,First,2017,Manual,Brown,1198 cc,Petrol,Individual,67 bhp @ 5000 rpm,335000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Alpha 1.2,38779,FWD,1745.0,Mumbai,5.0,First,2016,Manual,Blue,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,655000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Alpha 1.2,42356,FWD,1745.0,Varanasi,5.0,First,2019,Manual,Red,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Alpha 1.2 AT,35000,FWD,1745.0,Mumbai,5.0,Third,2017,Automatic,Blue,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,16000,FWD,1745.0,Delhi,5.0,First,2021,Manual,Grey,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,715000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,27469,FWD,1745.0,Delhi,5.0,First,2019,Manual,Silver,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,605000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,32000,FWD,1745.0,Delhi,5.0,First,2018,Manual,Blue,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,32000,FWD,1745.0,Mohali,5.0,First,2018,Manual,Silver,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,34908,FWD,1745.0,Mumbai,5.0,First,2017,Manual,Grey,1197 cc,Petrol,Corporate,83 bhp @ 6000 rpm,535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,35500,FWD,1745.0,Ranchi,5.0,First,2021,Manual,White,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,636000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,58146,FWD,1745.0,Bangalore,5.0,First,2017,Manual,Red,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,685000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2,62000,FWD,1745.0,Faridabad,5.0,Second,2018,Manual,Silver,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,484999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Delta 1.2 AT,36000,FWD,1745.0,Zirakpur,5.0,First,2017,Automatic,White,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Sigma 1.2,48000,FWD,1745.0,Navi Mumbai,5.0,First,2015,Manual,Grey,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Sigma 1.2,53000,FWD,1745.0,Jalandhar,5.0,First,2016,Manual,White,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,545000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Sigma 1.2,61518,FWD,1745.0,Noida,5.0,First,2017,Manual,Red,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,545000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Sigma 1.2,82000,FWD,1745.0,Ahmedabad,5.0,First,2017,Manual,White,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2,8499,FWD,1745.0,Thane,5.0,First,2021,Manual,Yellow,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
