Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
160 Nm @ 2000 rpm,63 bhp @ 4000 rpm,0.3989769820971867,0.2550335570469799,0.003,0.5,Kolkata,First,Individual,1461 cc,Diesel,Manual,0.8529411764705882,Maroon,0.28582995951417006,0.008325942033132099,0.28888888888888886,Pulse RxL ABS Diesel [2015-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Renault,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
160 Nm @ 2000 rpm,68 bhp @ 4000 rpm,0.27365728900255754,0.2751677852348993,0.0324915,0.5,Mumbai,First,Individual,1399 cc,Diesel,Manual,0.7352941176470589,Red,0.2817813765182186,0.007152871162484621,0.3333333333333333,Figo Duratorq Diesel Titanium 1.4,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
160 Nm @ 2000 rpm,68 bhp @ 4000 rpm,0.27365728900255754,0.2751677852348993,0.041,0.5,Ludhiana,Second,Individual,1399 cc,Diesel,Manual,0.7647058823529411,White,0.2817813765182186,0.005321736144888558,0.3333333333333333,Figo Duratorq Diesel ZXI 1.4,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
160 Nm @ 2000 rpm,68 bhp @ 4000 rpm,0.27365728900255754,0.2751677852348993,0.0435,0.5,Mohali,First,Individual,1399 cc,Diesel,Manual,0.7352941176470589,Grey,0.2817813765182186,0.005035621298389173,0.3333333333333333,Figo Duratorq Diesel ZXI 1.4,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
160@2000,69@4000,0.27365728900255754,0.2751677852348993,0.036,0.5,Hyderabad,First,Individual,1399 cc,Diesel,Manual,0.6470588235294118,White,0.2817813765182186,0.005464793568138251,0.3333333333333333,Figo Duratorq Diesel Titanium 1.4,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1400 rpm,124 bhp @ 6000 rpm,0.6329923273657289,0.38926174496644295,0.014,0.5,Mumbai,First,Individual,999 cc,Petrol,Manual,0.7941176470588235,Silver,0.3643724696356275,0.013905181539870104,0.4111111111111111,Ecosport Titanium+ 1.0L EcoBoost,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1750 rpm,108 bhp @ 5000 rpm,0.5038363171355499,0.45100671140939597,0.004461,0.5,Bangalore,First,Individual,1198 cc,Petrol,Automatic,0.8823529411764706,Red,0.3623481781376518,0.02964149809733627,0.32222222222222224,Nexon XZA Plus Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1750 rpm,108 bhp @ 5000 rpm,0.5038363171355499,0.45100671140939597,0.0101255,0.5,Pune,First,Individual,1198 cc,Petrol,Manual,0.8823529411764706,Grey,0.3623481781376518,0.020342765586106263,0.32222222222222224,Nexon XM,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1750 rpm,108 bhp @ 5000 rpm,0.5038363171355499,0.45100671140939597,0.0165,0.5,Delhi,First,Individual,1198 cc,Petrol,Manual,0.9117647058823529,Silver,0.3623481781376518,0.020056650739606878,0.32222222222222224,Nexon XM,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1750 rpm,108 bhp @ 5000 rpm,0.5038363171355499,0.45100671140939597,0.0175,0.5,Chennai,First,Individual,1198 cc,Petrol,Automatic,0.8823529411764706,Orange,0.3623481781376518,0.024062258590598268,0.32222222222222224,Nexon XZA Plus Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1750 rpm,108 bhp @ 5000 rpm,0.5038363171355499,0.45100671140939597,0.0405,0.5,Valsad,First,Individual,1198 cc,Petrol,Automatic,0.8823529411764706,Red,0.3623481781376518,0.015192698349117335,0.32222222222222224,Nexon XMA Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1750 rpm,118 bhp @ 5500 rpm,0.5025575447570333,0.45100671140939597,0.00075,0.5,Kolkata,First,Individual,1199 cc,Petrol,Manual,1.0,Black,0.36194331983805667,0.028640096134588424,0.32222222222222224,Nexon XZ Plus Dark Edition,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1800 rpm,67 bhp @ 3800 rpm,0.3797953964194373,0.2953020134228188,0.038,0.5,Pune,First,Individual,1364 cc,Diesel,Manual,0.7941176470588235,White,0.2736842105263158,0.016480215158364567,0.3333333333333333,Etios Liva GD,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1800 rpm,67 bhp @ 3800 rpm,0.3797953964194373,0.2953020134228188,0.041,0.5,Ludhiana,First,Individual,1364 cc,Diesel,Manual,0.7647058823529411,Silver,0.4720647773279352,0.01190237761437441,0.3333333333333333,Etios VXD,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1800 rpm,67 bhp @ 3800 rpm,0.3797953964194373,0.2953020134228188,0.043003,0.5,Gurgaon,First,Individual,1364 cc,Diesel,Manual,0.8529411764705882,White,0.31781376518218624,0.01247457869588853,0.3333333333333333,Etios Liva VD Dual Tone,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 1800 rpm,67 bhp @ 3800 rpm,0.3797953964194373,0.2953020134228188,0.057,0.5,Ambala Cantt,First,Individual,1364 cc,Diesel,Manual,0.8235294117647058,Grey,0.2736842105263158,0.012903779577122257,0.3333333333333333,Etios Liva GD,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
170 Nm @ 2400 rpm,68 bhp @ 3600 rpm,0.3797953964194373,0.2953020134228188,0.0375,0.5,Kanpur,Second,Individual,1364 cc,Diesel,Manual,0.7352941176470589,Silver,0.4720647773279352,0.00718148264713456,0.3333333333333333,Etios GD,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
170 Nm @ 2400 rpm,68 bhp @ 3600 rpm,0.3797953964194373,0.2953020134228188,0.045,0.5,Bulandshahar,Third,Individual,1364 cc,Diesel,Manual,0.7352941176470589,Blue,0.4720647773279352,0.007152871162484621,0.3333333333333333,Etios GD,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
170@3500,120@5500,0.6163682864450127,0.44966442953020136,0.046,0.5,Mohali,Third,Individual,1995 cc,Petrol,Automatic,0.5588235294117647,Black,0.5550607287449393,0.008468999456381791,0.5666666666666667,Grand Vitara 2015 2.0 AT,AWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
170@4200,132@6000,0.3414322250639386,0.3825503355704698,0.0340975,0.5,Ahmedabad,First,Individual,1794 cc,Petrol,Manual,0.6176470588235294,White,0.5834008097165992,0.009756516265629024,0.4444444444444444,Corolla Altis 1.8 G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
170@4200,132@6000,0.3414322250639386,0.3825503355704698,0.0385,0.5,Faridabad,First,Individual,1794 cc,Petrol,Manual,0.6764705882352942,Silver,0.5834008097165992,0.009327343995879946,0.4444444444444444,Corolla Altis 1.8 G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
170@4200,132@6000,0.3414322250639386,0.3825503355704698,0.0475,0.5,Mumbai,First,Individual,1794 cc,Petrol,Automatic,0.6764705882352942,White,0.5834008097165992,0.011473205344625332,0.4444444444444444,Corolla Altis 1.8 VL AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
170@4200,132@6000,0.3414322250639386,0.3825503355704698,0.0545,0.5,Mumbai,Second,Individual,1794 cc,Petrol,Manual,0.6764705882352942,White,0.5834008097165992,0.008325942033132099,0.4444444444444444,Corolla Altis 1.8 G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
171.62 Nm @ 4300 rpm,130 bhp @ 6300 rpm,0.3030690537084399,0.3691275167785235,0.0416795,0.5,Mumbai,First,Individual,1799 cc,Petrol,Manual,0.6470588235294118,White,0.5854251012145749,0.00718148264713456,0.3888888888888889,Civic 1.8V MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
171.62 Nm @ 4300 rpm,130 bhp @ 6300 rpm,0.3030690537084399,0.3691275167785235,0.065,0.5,Deoghar,Third,Individual,1799 cc,Petrol,Manual,0.5294117647058824,Maroon,0.5854251012145749,0.004034219335641327,0.3888888888888889,Civic 1.8S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.3734015345268542,0.40268456375838924,0.005265,0.5,Bangalore,First,Individual,998 cc,Petrol,Automatic,0.9705882352941176,Red,0.362753036437247,0.034219335641326426,0.24444444444444444,Elite i20 Asta (O) 1.0 Turbo DCT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.3734015345268542,0.40268456375838924,0.0064525,0.5,Bangalore,First,Individual,998 cc,Petrol,Manual,0.9411764705882353,White,0.362753036437247,0.030929014906583504,0.24444444444444444,Elite i20 Asta 1.0 Turbo IMT Dual Tone,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.3734015345268542,0.40268456375838924,0.008141,0.5,Pune,First,Individual,998 cc,Petrol,Automatic,0.9411764705882353,White,0.362753036437247,0.028640096134588424,0.24444444444444444,Elite i20 Asta (O) 1.0 Turbo DCT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.0016915,0.5,Mumbai,First,Individual,998 cc,Petrol,Manual,1.0,Blue,0.362753036437247,0.02964149809733627,0.3333333333333333,Venue SX 1.0 Turbo iMT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.00375,0.5,Hyderabad,First,Individual,998 cc,Petrol,Manual,0.9705882352941176,Blue,0.362753036437247,0.028640096134588424,0.3333333333333333,Venue SX (O) 1.0 Turbo iMT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.0044,0.5,Delhi,First,Individual,998 cc,Petrol,Manual,0.9705882352941176,White,0.362753036437247,0.029212325827587194,0.3333333333333333,Venue SX (O) 1.0 Turbo iMT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.00535,0.5,Jaipur,First,Individual,998 cc,Petrol,Manual,0.9705882352941176,White,0.362753036437247,0.032502646562330116,0.3333333333333333,Venue SX 1.0 Turbo iMT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.0115,0.5,Haldwani,First,Individual,998 cc,Petrol,Manual,0.9411764705882353,Brown,0.362753036437247,0.02434837343709765,0.3333333333333333,Venue SX 1.0 Turbo iMT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.0120065,0.5,Mumbai,First,Individual,998 cc,Petrol,Manual,0.9411764705882353,Blue,0.362753036437247,0.026923407055592114,0.3333333333333333,Venue SX 1.0 Turbo iMT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.0131,0.5,Delhi,First,Individual,998 cc,Petrol,Automatic,0.9411764705882353,White,0.362753036437247,0.029784555520585964,0.3333333333333333,Venue SX Plus 1.0 Turbo DCT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.013732,0.5,Bangalore,First,Individual,998 cc,Petrol,Manual,0.9117647058823529,Blue,0.362753036437247,0.02718091041744156,0.3333333333333333,Venue SX 1.0 (O) Petrol [2019-2020],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.014,0.5,Chennai,First,Individual,998 cc,Petrol,Automatic,0.9117647058823529,Blue,0.362753036437247,0.029355383250836885,0.3333333333333333,Venue SX Plus 1.0 Turbo DCT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5012787723785166,0.3959731543624161,0.0218,0.5,Allahabad,First,Individual,998 cc,Petrol,Automatic,0.9117647058823529,White,0.362753036437247,0.020056650739606878,0.3333333333333333,Venue S 1.0 AT Petrol [2019-2020],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5549872122762148,0.4228187919463087,0.0031,0.5,Kolkata,First,Individual,998 cc,Petrol,Manual,1.0,Red,0.362753036437247,0.032788761408829505,0.3333333333333333,Sonet GTX Plus 1.0 iMT [2020-2021],FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5549872122762148,0.4228187919463087,0.0075,0.5,Kolkata,First,Individual,998 cc,Petrol,Automatic,0.9411764705882353,Gold,0.362753036437247,0.028783153557838115,0.3333333333333333,Sonet GTX Plus 1.0 DCT [2020-2021],FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
172 Nm @ 1500 rpm,118 bhp @ 6000 rpm,0.5549872122762148,0.4228187919463087,0.01,0.5,Bangalore,First,Individual,998 cc,Petrol,Manual,0.9705882352941176,Maroon,0.362753036437247,0.036508254413321506,0.3333333333333333,Sonet GTX Plus 1.0 iMT [2020-2021],FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kia,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3350383631713555,0.40268456375838924,0.012957,0.5,Pune,First,Corporate,1798 cc,Petrol,Automatic,0.8823529411764706,Brown,0.6157894736842106,0.04580698692455151,0.4444444444444444,Corolla Altis VL AT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3350383631713555,0.40268456375838924,0.019,0.5,Mumbai,First,Corporate,1798 cc,Petrol,Automatic,0.8823529411764706,Gold,0.6157894736842106,0.036393808474721755,0.4444444444444444,Corolla Altis G AT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3350383631713555,0.40268456375838924,0.0195,0.5,Ahmedabad,Second,Individual,1798 cc,Petrol,Automatic,0.9117647058823529,Brown,0.6157894736842106,0.04637921661755028,0.4444444444444444,Corolla Altis VL AT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3350383631713555,0.40268456375838924,0.01989,0.5,Mumbai,First,Individual,1798 cc,Petrol,Automatic,0.7941176470588235,White,0.6157894736842106,0.02420528740236331,0.4444444444444444,Corolla Altis G AT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3350383631713555,0.40268456375838924,0.0225,0.5,Mumbai,First,Individual,1798 cc,Petrol,Automatic,0.8235294117647058,Black,0.6157894736842106,0.029927612943835655,0.4444444444444444,Corolla Altis VL AT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3350383631713555,0.40268456375838924,0.03255,0.5,Thane,First,Corporate,1798 cc,Petrol,Automatic,0.8823529411764706,Beige,0.6157894736842106,0.035649909873823354,0.4444444444444444,Corolla Altis VL AT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3350383631713555,0.40268456375838924,0.035,0.5,Delhi,First,Individual,1798 cc,Petrol,Manual,0.8235294117647058,White,0.6157894736842106,0.029355383250836885,0.4444444444444444,Corolla Altis GL Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3414322250639386,0.3825503355704698,0.014366,0.5,Zirakpur,First,Individual,1798 cc,Petrol,Manual,0.7058823529411765,Silver,0.5834008097165992,0.012703499184572687,0.4444444444444444,Corolla Altis 1.8 G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3414322250639386,0.3825503355704698,0.0315,0.5,Delhi,First,Individual,1798 cc,Petrol,Automatic,0.7647058823529411,Grey,0.5834008097165992,0.024062258590598268,0.4444444444444444,Corolla Altis 1.8 G AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
173 Nm @ 4000 rpm,138 bhp @ 6400 rpm,0.3414322250639386,0.3825503355704698,0.052407,0.5,Mumbai,First,Individual,1798 cc,Petrol,Manual,0.7647058823529411,Grey,0.5834008097165992,0.019341363623358417,0.4444444444444444,Corolla Altis 1.8 G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1500 rpm,103 bhp @ 5000 rpm,0.3069053708439898,0.2778523489932886,0.040426,0.5,Faridabad,Second,Individual,1198 cc,Petrol,Automatic,0.7941176470588235,Grey,0.3526315789473684,0.01361906669337072,0.3333333333333333,Polo GT TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
175 Nm @ 1500 rpm,103 bhp @ 5000 rpm,0.3235294117647059,0.3006711409395973,0.0255,0.5,Rohtak,First,Individual,1197 cc,Petrol,Automatic,0.8529411764705882,White,0.520242914979757,0.017195502274613028,0.4444444444444444,Vento TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1500 rpm,103 bhp @ 5000 rpm,0.3248081841432225,0.3006711409395973,0.03025,0.5,Surat,First,Individual,1197 cc,Petrol,Automatic,0.8529411764705882,White,0.522672064777328,0.02077193785585534,0.4444444444444444,Vento Highline Plus 1.2 (P) AT 16 Alloy,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
